# French noun gender table — the authoritative source for enrich.resolve_gender.
# Format: <word><TAB><m|f|mf>. Word is lowercase, accents kept, no article.
# Generated from Lexique383 (cgram==NOM): gender resolved per lemma family, then
# written per surface form; mixed m/f families are split by form (chien=m,
# chienne=f) while true epicenes stay 'mf'. A curated override block wins last.
# Lexique is distributed under CC BY-SA 4.0 (http://www.lexique.org).
# Regenerate: download Lexique383.tsv from lexique.org, then
#   python scripts/build_gender_table.py Lexique383.tsv app/content/data/fr_gender.tsv
anémomètre	m
anémone	f
anémones	f
anévrisme	m
anévrismes	m
aoriste	m
aorte	f
aouls	m
août	m
aoûtat	m
aoûtien	m
apaisement	m
apaisements	m
apanage	m
apanages	m
apartheid	m
aparté	m
apartés	m
apathie	f
apax	m
ape	m
aperceptions	f
aperçu	m
aperçus	m
apes	m
apesanteur	f
apex	m
aphaniptères	m
aphasie	f
aphonie	f
aphorisme	m
aphorismes	m
aphrodisiaque	m
aphrodisiaques	m
aphrodisie	f
aphrodite	f
aphtes	m
aphérèse	f
api	m
apiculteur	m
apiculteurs	m
apicultrice	f
apiculture	f
apion	m
apis	m
apitoiement	m
aplanissement	m
aplasie	f
aplat	m
aplatissement	m
aplatissements	m
aplats	m
aplomb	m
aplombs	m
apnée	f
apocalypse	f
apocalypses	f
apocope	f
apocryphe	m
apocryphes	m
apogée	m
apolitisme	m
apollon	m
apollons	m
apologie	f
apologue	m
aponévroses	f
apophtegmes	m
apoplexie	f
apoplexies	f
apoptose	f
apostasie	f
apostat	m
apostate	f
apostats	m
apostolat	m
apostrophe	f
apostrophes	f
apostume	m
apothicaire	m
apothicairerie	f
apothicaires	m
apothéose	f
apothéoses	f
apparat	m
apparatchik	m
apparatchiks	m
apparats	m
apparaux	m
appareil	m
appareil-photo	m
appareillage	m
appareillages	m
appareils	m
apparence	f
apparences	f
apparentement	m
appariteur	m
appariteurs	m
apparition	f
apparitions	f
appart	m
appartement	m
appartement-roi	m
appartements	m
appartenance	f
appartenances	f
apparts	m
appas	m
appauvrissement	m
appeau	m
appeaux	m
appel	m
appelant	m
appelants	m
appeleur	m
appellation	f
appellations	f
appels	m
appelé	m
appelés	m
appendice	m
appendicectomie	f
appendices	m
appendicite	f
appentis	m
appesantissement	m
applaudimètre	m
applaudissement	m
applaudissements	m
applaudisseur	m
applicabilité	f
applicateur	m
application	f
applications	f
applique	f
appliques	f
appoggiature	f
appoggiatures	f
appoint	m
appointements	m
appontage	m
appontement	m
apport	m
apports	m
apposition	f
apprenant	m
apprenti	m
apprenti-pilote	m
apprenti-sorcier	m
apprentie	f
apprenties	f
apprentis	m
apprentissage	m
apprentissages	m
approbation	f
approbations	f
approche	f
approches	f
approfondissement	m
appropriation	f
appropriations	f
approvisionnement	m
approvisionnements	m
approximation	f
approximations	f
appréciateur	m
appréciation	f
appréciations	f
appréciatrice	f
appréhension	f
appréhensions	f
apprêt	m
apprêts	m
appui	m
appui-main	m
appui-tête	m
appuie-tête	m
appuis	m
appât	m
appâts	m
appétence	f
appétences	f
appétit	m
appétits	m
aprèm	f
aprème	f
après-coup	m
après-déjeuner	m
après-dîner	m
après-dîners	m
après-mort	f
après-rasage	m
après-repas	m
après-shampoing	m
après-shampooing	m
après-ski	m
aptitude	f
aptitudes	f
apéritif	m
apéritifs	m
apéro	m
apéros	m
apôtre	m
apôtres	m
aquaculture	f
aquagym	f
aquaplane	m
aquarelle	f
aquarelles	f
aquariophilie	f
aquarium	m
aquariums	m
aquatinte	f
aquavit	m
aqueduc	m
aqueducs	m
aquilon	m
aquilons	m
ara	m
arabesque	f
arabesques	f
arabica	m
arabicas	m
arabisants	m
arac	m
arachide	f
arachides	f
arachnide	m
arachnides	m
arachnoïde	f
arachnoïdes	f
aragonais	m
aragonite	f
araigne	f
araignée	f
araignée-crabe	f
araignées	f
araire	m
arak	m
araldite	m
aralia	m
aramon	m
araméen	m
arapèdes	m
aras	m
araucan	m
araucaria	m
araucarias	m
arbalète	f
arbalètes	f
arbalétrier	m
arbalétriers	m
arbi	m
arbis	m
arbitrage	m
arbitrages	m
arbitraire	m
arborescence	f
arborescences	f
arboretum	m
arboriculteur	m
arboriculture	f
arborisations	f
arbouse	f
arbouses	f
arbousiers	m
arbre	m
arbres	m
arbres-refuges	m
arbrisseau	m
arbrisseaux	m
arbuste	m
arbustes	m
arc	m
arc-boutant	m
arc-boutants	m
arc-boutement	m
arc-en-ciel	m
arcade	f
arcades	f
arcadiens	m
arcan	m
arcane	m
arcanes	m
arcans	m
arcatures	f
arceau	m
arceaux	m
archange	m
archanges	m
archaïsant	m
archaïsme	m
arche	f
archer	m
archers	m
arches	f
archet	m
archets	m
archevêché	m
archevêchés	m
archevêque	m
archevêques	m
archi	m
archi-duchesse	f
archi-mortels	m
archi-morts	f
archi-méfiance	f
archi-nul	m
archi-nuls	m
archi-plein	m
archi-prudent	m
archi-ringard	m
archiatre	m
archidiacre	m
archidiocèse	m
archiduc	m
archiduchesse	f
archiducs	m
archie	m
archimandrite	m
archipel	m
archipels	m
archiprêtre	m
architecte	f
architectes	f
architectonie	f
architecture	f
architectures	f
architrave	f
archivage	m
archive	f
archives	f
archivolte	f
archivoltes	f
archonte	m
archères	f
archéologie	f
archéoptéryx	m
archétype	m
archétypes	m
arcs	m
arcs-boutants	m
arcs-en-ciel	m
ardennais	m
ardennaise	f
ardent	m
ardents	m
ardeur	f
ardeurs	f
ardillon	m
ardillons	m
ardin	m
ardoise	f
ardoises	f
ardoisière	f
ardéchois	m
are	m
area	f
arec	m
ares	m
arganier	m
arganiers	m
argans	m
argent	m
argenterie	f
argenteries	f
argentier	m
argentin	m
argentines	f
argentins	m
argenton	m
argents	m
argile	f
argiles	f
argilière	f
argol	m
argon	m
argonaute	m
argot	m
argots	m
argousin	m
argousins	m
argument	m
argumentaire	m
argumentateur	m
argumentatif	m
argumentation	f
argumentations	f
arguments	m
argus	m
argutie	f
arguties	f
aria	m
arianisme	m
arias	m
aridité	f
arien	m
ariens	m
ariettes	f
arioso	m
aristarque	m
aristarques	m
aristocratie	f
aristocratisme	m
aristoloche	f
aristoloches	f
arithmomètre	m
arithmétique	f
ariégeois	m
arkose	f
arlequin	m
arlequins	m
arlésien	m
arlésienne	f
arlésiennes	f
armada	f
armadas	f
armadille	f
armagnac	m
armagnacs	m
armateur	m
armateurs	m
armature	f
armatures	f
arme	f
arme-miracle	f
armement	m
armements	m
armes	f
armistice	m
armistices	m
armoire	f
armoires	f
armoirie	f
armoiries	f
armoise	f
armoises	f
armon	m
armorial	m
armure	f
armurerie	f
armureries	f
armures	f
armurier	m
armuriers	m
armée	f
armées	f
arménien	m
arménienne	f
arméniens	m
arméria	f
armérias	f
arnaque	f
arnaques	f
arnaqueur	m
arnaqueurs	m
arnaqueuse	f
arobase	f
aromate	m
aromates	m
aromathérapie	f
aromatiques	m
aronde	f
arousal	m
arpent	m
arpentage	m
arpentages	m
arpenteur	m
arpenteurs	m
arpents	m
arpion	m
arpions	m
arpège	m
arpèges	m
arquebusade	f
arquebuse	f
arquebuses	f
arquebusiers	m
arrachage	m
arrache-clou	m
arrachement	m
arrachements	m
arracheur	m
arracheurs	m
arracheuse	f
arracheuses	f
arrachures	f
arraché	m
arrachés	m
arrangement	m
arrangements	m
arrangeur	m
arrangeurs	m
arrestation	f
arrestations	f
arrhes	f
arrimage	m
arrivage	m
arrivages	m
arrivant	m
arrivante	f
arrivants	m
arrivisme	m
arrivé	m
arrivée	f
arrivées	f
arrivés	m
arrière	m
arrière-automne	m
arrière-ban	m
arrière-boutique	f
arrière-boutiques	f
arrière-cabinets	m
arrière-cour	f
arrière-cours	f
arrière-cousin	m
arrière-cuisine	f
arrière-cuisines	f
arrière-fond	m
arrière-garde	f
arrière-gardes	f
arrière-gorge	f
arrière-goût	m
arrière-goûts	m
arrière-grand-mère	f
arrière-grand-mères	f
arrière-grand-oncle	m
arrière-grand-père	m
arrière-grand-tante	f
arrière-grand-tantes	f
arrière-grands-mères	f
arrière-grands-parents	m
arrière-grands-pères	m
arrière-loge	m
arrière-magasin	m
arrière-monde	m
arrière-neveux	m
arrière-pays	m
arrière-pensée	f
arrière-pensées	f
arrière-petit-fils	m
arrière-petit-neveu	m
arrière-petite-fille	f
arrière-petite-nièce	f
arrière-petites-filles	f
arrière-petites-nièces	f
arrière-petits-enfants	m
arrière-petits-fils	m
arrière-petits-neveux	m
arrière-plan	m
arrière-plans	m
arrière-saison	f
arrière-salle	f
arrière-salles	f
arrière-train	m
arrière-trains	m
arrières	m
arriération	f
arriéré	m
arriérée	f
arriérés	m
arrogance	f
arrogant	m
arrogante	f
arrogantes	f
arrogants	m
arroi	m
arrondi	m
arrondis	m
arrondissement	m
arrondissements	m
arrosage	m
arroseur	m
arroseurs	m
arroseuse	f
arroseuses	f
arrosoir	m
arrosoirs	m
arrérages	m
arrêt	m
arrêt-buffet	m
arrête-boeuf	m
arrêts	m
arrêts-buffet	m
arrêté	m
arrêtés	m
ars	m
arsenal	m
arsenaux	m
arsenic	m
art	m
artefact	m
artefacts	m
arthrite	f
arthrites	f
arthrodèse	f
arthropathie	f
arthroplastie	f
arthropodes	m
arthroscopie	f
arthrose	f
arthroses	f
artichaut	m
artichauts	m
artiche	m
article	m
article-choc	m
articles	m
articulation	f
articulations	f
articulet	m
articulé	m
articulés	m
artifice	m
artifices	m
artificialité	f
artificier	m
artificiers	m
artiflot	m
artiflots	m
artillerie	f
artilleur	m
artilleurs	m
artimon	m
artisan	m
artisanat	m
artisane	f
artisans	m
artison	m
artiste	mf
arts	m
artère	f
artères	f
artéfact	m
artériectomie	f
artériographie	f
artériole	f
artérioles	f
artériopathie	f
artériosclérose	f
artérite	f
arum	m
arums	m
aruspice	m
aruspices	m
aryen	m
aryenne	f
aryennes	f
aryens	m
arythmie	f
arzels	m
arçon	m
arçons	m
arène	f
arènes	f
aréflexie	f
aréna	m
aréole	f
aréoles	f
aréopage	m
aréopages	m
aréopagite	m
aréquier	m
arétin	m
arête	f
arêtes	f
arôme	m
arômes	m
as	m
as-rois	m
asa	m
asana	f
asbeste	m
asbestose	f
ascaris	m
ascendance	f
ascendances	f
ascendant	m
ascendants	m
ascenseur	m
ascenseurs	m
ascension	f
ascensions	f
ascite	f
asclépias	m
ascèse	f
ascèses	f
ascétisme	m
asdic	m
ase	f
asepsie	f
aseptisation	f
asexualité	f
ashram	m
asile	m
asiles	m
asociabilité	f
asocial	m
asociale	f
asociaux	m
asparagus	m
aspartam	m
aspartame	m
aspect	m
aspects	m
asperge	f
asperges	f
aspergillose	f
aspergillus	m
aspersion	f
aspersions	f
asphalte	m
asphodèle	m
asphodèles	m
asphyxie	f
aspic	m
aspics	m
aspidistra	m
aspidistras	m
aspirant	m
aspirante	f
aspirants	m
aspirateur	m
aspirateurs	m
aspirateurs-traîneaux	m
aspiration	f
aspirations	f
aspirine	f
aspirines	f
aspre	f
aspérité	f
aspérités	f
assa-foetida	f
assaillant	m
assaillants	m
assainissement	m
assaisonnement	m
assaisonnements	m
assassin	m
assassinat	m
assassinats	m
assassins	m
assaut	m
assauts	m
asse	f
asseau	m
assemblage	m
assemblages	m
assembleur	m
assembleurs	m
assemblée	f
assemblées	f
assentiment	m
assentiments	m
assertion	f
assertions	f
asservissement	m
asservissements	m
assesseur	m
assesseurs	m
assiduité	f
assiduités	f
assiette	f
assiettes	f
assiettée	f
assiettées	f
assignation	f
assignations	f
assignats	m
assignement	m
assimilation	f
assimilations	f
assimilée	f
assimilés	m
assise	f
assises	f
assistanat	m
assistance	f
assistances	f
assistant	m
assistante	f
assistantes	f
assistants	m
assisté	m
assistés	m
assiégeant	m
assiégeants	m
assiégé	m
assiégée	f
assiégées	f
assiégés	m
association	f
associations	f
associé	m
associée	f
associées	f
associés	m
assombrissement	m
assommeur	m
assommoir	m
assommoirs	m
assomption	f
assomptions	f
assonance	f
assonances	f
assortiment	m
assortiments	m
assoupissement	m
assouplissant	m
assouplissement	m
assouplissements	m
assourdissement	m
assouvissement	m
assujettissement	m
assurage	m
assurance	f
assurance-accidents	f
assurance-chômage	f
assurance-maladie	f
assurance-vie	f
assurances	f
assurances-vie	f
assureur	m
assureur-conseil	m
assureurs	m
assuré	m
assurée	f
assurés	m
assuétude	f
assyrien	m
assyriens	m
assèchement	m
astarté	f
aste	f
aster	m
asters	m
asthme	m
asthmes	m
asthénie	f
asthénies	f
asti	m
astic	m
asticot	m
asticotages	m
asticots	m
astigmatisme	m
astiquage	m
astiqueur	m
astragale	m
astragales	m
astrakan	m
astre	m
astreinte	f
astreintes	f
astres	m
astringent	m
astrochimie	f
astrolabe	m
astrolabes	m
astrologie	f
astrométrie	f
astronautique	f
astronef	m
astronomie	f
astrophore	m
astrophysicien	m
astrophysicienne	f
astrophysiciens	m
astrophysique	f
astroport	m
astroscope	m
astuce	f
astuces	f
asturienne	f
astérisme	m
astérisque	m
astérisques	m
astéroïde	m
astéroïdes	m
asymétrie	f
asystolie	f
atabeg	m
atabegs	m
ataman	m
atamans	m
ataraxie	f
atavisme	m
atavismes	m
ataxie	f
atelier	m
ateliers	m
atellanes	f
atermoiement	m
atermoiements	m
athanor	m
athlétisme	m
athéisme	m
athénien	m
athénienne	f
athéniennes	f
athéniens	m
athénée	m
atlante	m
atlantes	m
atlas	m
atmosphère	f
atmosphères	f
atoll	m
atolls	m
atome	m
atomes	m
atomiseur	m
atomisé	m
atonie	f
atour	m
atours	m
atout	m
atouts	m
atrium	m
atrocité	f
atrocités	f
atrophie	f
atropine	f
atrésie	f
attache	f
attachement	m
attachements	m
attaches	f
attaché	m
attaché-case	m
attachée	f
attachées	f
attachés	m
attachés-cases	m
attaquant	m
attaquante	f
attaquants	m
attaque	f
attaques	f
attaqueur	m
attardement	m
attardé	m
attardée	f
attardés	m
atteinte	f
atteintes	f
attelage	m
attelages	m
attelle	f
attelles	f
attendrissement	m
attendrissements	m
attendrisseur	m
attendu	m
attendus	m
attentat	m
attentats	m
attente	f
attentes	f
attention	f
attentions	f
attentisme	m
atterrages	m
atterrissage	m
atterrissages	m
attestation	f
attestations	f
attifiaux	m
attirail	m
attirance	f
attirances	f
attisement	m
attisoir	m
attitude	f
attitudes	f
attorney	m
attouchement	m
attouchements	m
attraction	f
attraction-vedette	f
attractions	f
attrait	m
attraits	m
attrapage	m
attrape	f
attrape-couillon	m
attrape-couillons	m
attrape-mouche	m
attrape-mouches	m
attrape-nigaud	m
attrapes	f
attrapeur	m
attribut	m
attribution	f
attributions	f
attributs	m
attrition	f
attritions	f
attroupement	m
attroupements	m
atténuateur	m
atténuation	f
atténuations	f
atèle	m
atélectasie	f
atémi	m
au-delà	m
aubade	f
aubain	m
aubaine	f
aubaines	f
aube	f
auberge	f
auberges	f
aubergine	f
aubergines	f
aubes	f
aubette	f
aubier	m
aubour	m
aubère	m
aubères	m
aubépine	f
aubépines	f
aucubas	m
audace	f
audaces	f
audience	f
audiences	f
audiencia	f
audimat	m
audimats	m
audioconférence	f
audiogramme	m
audiométrie	f
audiophone	m
audiovisuel	m
audit	m
auditeur	m
auditeurs	m
audition	f
auditions	f
auditoire	m
auditoires	m
auditorium	m
auditoriums	m
auditrice	f
auditrices	f
audits	m
auge	f
auges	f
augment	m
augmentation	f
augmentations	f
augure	m
augures	m
auguste	m
augustes	m
augustin	m
augustins	m
aula	f
aulnaie	f
aulne	m
aulnes	m
auloffée	f
aulos	m
aulx	m
aumône	f
aumônerie	f
aumônes	f
aumônier	m
aumôniers	m
aumônière	f
aumônières	f
aura	f
auras	f
aureus	m
auriculaire	m
auriculaires	m
auricule	f
aurige	m
aurochs	m
aurone	f
aurore	f
aurores	f
auréole	f
auréoles	f
auréomycine	f
auscultation	f
auscultations	f
auspices	m
aussière	f
aussières	f
australien	m
australienne	f
australiennes	f
australiens	m
australopithèque	m
australopithèques	m
austro-hongrois	m
austérité	f
austérités	f
ausweis	m
autan	m
autarcie	f
autel	m
autels	m
auteur	m
auteure	f
auteurs	m
authenticité	f
authentification	f
autisme	m
auto	f
auto-analyse	f
auto-intoxication	f
auto-stop	m
auto-stoppeur	m
auto-stoppeurs	m
auto-stoppeuse	f
auto-stoppeuses	f
auto-tamponneuse	f
auto-tamponneuses	f
auto-école	f
auto-érotisme	m
autobiographie	f
autobiographies	f
autobronzant	m
autobus	m
autocar	m
autocars	m
autocensure	f
autochenille	f
autoclave	m
autocollant	m
autocollants	m
autoconservation	f
autocratie	f
autocritique	f
autocritiques	f
autocréation	f
autocuiseur	m
autodafé	m
autodafés	m
autodestruction	f
autodiscipline	f
autodrome	m
autodéfense	f
autodénigrement	m
autodérision	f
autodétermination	f
autofinancement	m
autofocus	m
autogenèse	f
autogestion	f
autogire	m
autogires	m
autographe	m
autographes	m
autoguidage	m
autolysat	m
autolyse	f
automation	f
automatique	m
automatiques	m
automatisation	f
automatisme	m
automatismes	m
automitrailleuse	f
automitrailleuses	f
automne	m
automnes	m
automobile	f
automobile-club	f
automobiles	f
automoteurs	m
automutilation	f
automédication	f
autoneige	f
autoneiges	f
autonomie	f
autopilote	m
autoplastie	f
autoportrait	m
autoportraits	m
autoproduit	m
autopropulseur	m
autopsie	f
autopsies	f
autopunition	f
autoradio	m
autoradios	m
autorail	m
autoreproduction	f
autorisation	f
autorisations	f
autoritarisme	m
autorité	f
autorités	f
autoroute	f
autoroutes	f
autorégulation	f
autos	f
autosatisfaction	f
autostop	m
autostrade	f
autostrades	f
autosubsistance	f
autosuffisance	f
autosuggestion	f
autosurveillance	f
autour	m
autours	m
autre	m
autres	m
autrichien	m
autrichienne	f
autrichiennes	f
autrichiens	m
autruche	f
autruches	f
auvent	m
auvents	m
auvergnat	m
auvergnate	f
auvergnates	f
auvergnats	m
auvergne	f
auverpin	m
auverpins	m
auxerrois	m
avachissement	m
aval	m
avalage	m
avalanche	f
avalanches	f
avalement	m
avaleur	m
avaleurs	m
avaleuse	f
avaliseur	m
avaloires	f
avance	f
avancement	m
avancements	m
avances	f
avancée	f
avancées	f
avanie	f
avanies	f
avant	m
avant-avant-dernier	m
avant-bec	m
avant-bras	m
avant-centre	m
avant-clous	m
avant-corps	m
avant-coureur	m
avant-coureurs	m
avant-courrières	f
avant-cours	f
avant-dernier	m
avant-dernière	f
avant-dîner	m
avant-garde	f
avant-gardes	f
avant-goût	m
avant-monts	m
avant-papier	m
avant-plan	m
avant-port	m
avant-poste	m
avant-postes	m
avant-première	f
avant-premières	f
avant-printemps	m
avant-projet	m
avant-propos	m
avant-scène	f
avant-scènes	f
avant-toit	m
avant-toits	m
avant-train	m
avant-trains	m
avant-trou	m
avant-veille	f
avantage	m
avantages	m
avants	m
avançons	m
avarice	f
avarices	f
avaricieux	m
avarie	f
avaries	f
avaro	m
avaros	m
avatar	m
avatars	m
ave	m
avelines	f
avenant	m
avenants	m
avenir	m
avenirs	m
avent	m
aventure	f
aventures	f
aventurier	m
aventuriers	m
aventurines	f
aventurière	f
aventurières	f
avenue	f
avenues	f
avers	m
averse	f
averses	f
aversion	f
aversions	f
avertissement	m
avertissements	m
avertisseur	m
avertisseurs	m
aveu	m
aveugle-né	m
aveugle-née	f
aveuglement	m
aveuglements	m
aveux	m
aviateur	m
aviateurs	m
aviation	f
aviations	f
aviatrice	f
aviatrices	f
aviculture	f
avidité	f
avidités	f
avignonnais	m
avilissement	m
avion	m
avion-cargo	m
avion-citerne	m
avion-suicide	m
avion-école	m
avionique	f
avionnettes	f
avionneurs	m
avions	m
avions-cargos	m
avions-espions	m
aviron	m
avirons	m
avis	m
aviso	m
avisos	m
avitaminose	f
avocaillon	m
avocasseries	f
avocat	m
avocat-conseil	m
avocate	f
avocates	f
avocatier	m
avocats	m
avocette	f
avoine	f
avoines	f
avoir	m
avoirs	m
avortement	m
avortements	m
avorteur	m
avorteurs	m
avorteuse	f
avorteuses	f
avorton	m
avortons	m
avoué	m
avoués	m
avril	m
avrillée	f
avulsion	f
avunculat	m
avènement	m
avé	m
awacs	m
axe	m
axel	m
axels	m
axes	m
axiomatisation	f
axiome	m
axiomes	m
axis	m
axolotl	m
axolotls	m
axonge	f
aya	f
ayans	m
ayants droit	m
ayatollah	m
ayatollahs	m
aye-aye	m
ayuntamiento	m
azalée	f
azalées	f
azerbaïdjanais	m
azimut	m
azimuts	m
azoospermie	f
azote	m
azoture	m
azulejo	m
azulejos	m
azur	m
azurs	m
aède	m
aèdes	m
aérage	m
aérateur	m
aérateurs	m
aération	f
aérations	f
aérien	m
aériens	m
aéro	m
aéro-club	m
aérobic	m
aérobics	m
aérodrome	m
aérodromes	m
aérodynamique	f
aérodynamisme	m
aérofrein	m
aérofreins	m
aérogare	f
aérogares	f
aéroglisseur	m
aéroglisseurs	m
aérographe	m
aérolithe	m
aérolithes	m
aérologie	f
aéromodélisme	m
aéronautique	f
aéronautiques	f
aéronavale	f
aéronef	m
aéronefs	m
aéropathie	f
aérophagie	f
aéroplane	m
aéroplanes	m
aéroport	m
aéroports	m
aéropostale	f
aérosol	m
aérosols	m
aérospatiale	f
aérostat	m
aérostier	m
aérostiers	m
aérotrains	m
aînesse	f
aîné	m
aînée	f
aînées	f
aînés	m
aître	m
aîtres	m
aï	m
aïd	m
aïeul	m
aïeule	f
aïeules	f
aïeuls	m
aïeux	m
aïkido	m
aïoli	m
b	m
baba	m
baballe	f
babas	m
babel	m
babeurre	m
babi	m
babil	m
babillage	m
babillages	m
babillard	m
babils	m
babine	f
babines	f
babiole	f
babioles	f
babiroussa	m
babouche	f
babouches	f
babouchka	f
babouchkas	f
babouin	m
babouine	f
babouines	f
babouins	m
baby	m
baby-boom	m
baby-foot	m
baby-sitter	f
baby-sitters	f
baby-sitting	m
babylonien	m
babylonienne	f
babyloniens	m
babys	m
bac	m
baccalauréat	m
baccara	m
baccarat	m
bacchanal	m
bacchanale	f
bacchanales	f
bacchante	f
bacchantes	f
bachaghas	m
bachelier	m
bacheliers	m
bachelière	f
bachi-bouzouk	m
bachot	m
bachotage	m
bachots	m
bacille	m
bacilles	m
back	m
back up	m
backgammon	m
background	m
bacon	m
bacs	m
bactérie	f
bactéries	f
bactériologie	f
bactériophage	m
bactériémie	f
badamier	m
badamiers	m
badaud	m
badauderie	f
badauderies	f
badauds	m
baderne	f
badernes	f
badge	m
badges	m
badigeon	m
badigeonnage	m
badigeonnages	m
badigeonneur	m
badigeons	m
badigoinces	f
badinage	m
badinages	m
badine	f
badines	f
badminton	m
badois	m
baffe	f
baffes	f
baffle	m
baffles	m
bafouillage	m
bafouillages	m
bafouille	f
bafouilles	f
bafouilleur	m
bafouillis	m
bagage	m
bagagerie	f
bagages	m
bagarre	f
bagarres	f
bagarreur	m
bagarreurs	m
bagarreuse	f
bagasse	f
bagatelle	f
bagatelles	f
bagnard	m
bagnards	m
bagne	m
bagnes	m
bagnole	f
bagnoles	f
bagou	m
bagouse	f
bagout	m
bagouts	m
bagouze	f
bagouzes	f
baguage	m
bague	f
baguenaude	f
bagues	f
baguette	f
baguettes	f
baht	m
bahts	m
bahut	m
bahuts	m
baie	f
baies	f
baignade	f
baignades	f
baigneur	m
baigneurs	m
baigneuse	f
baigneuses	f
baignoire	f
baignoires	f
bail	m
baile	m
bailes	m
baille	f
bailles	f
bailleur	m
bailleurs	m
bailli	m
bailliage	m
baillis	m
baillive	f
bain	m
bain-marie	m
bains	m
bains-marie	m
baisade	f
baise	f
baise-en-ville	m
baisemain	m
baisemains	m
baisement	m
baiser	m
baisers	m
baises	f
baiseur	m
baiseurs	m
baiseuse	f
baisodrome	m
baisse	f
baissement	m
baisser	m
baisses	f
bajoue	f
bajoues	f
bajoyers	m
bakchich	m
bakchichs	m
baklava	m
baklavas	m
bakélite	f
bal	m
balade	f
balades	f
baladeur	m
baladeurs	m
baladeuse	f
baladin	m
baladins	m
balafon	m
balafons	m
balafre	f
balafres	f
balai	m
balai-brosse	m
balais	m
balais-brosses	m
balaise	m
balaises	m
balalaïka	f
balalaïkas	f
balan	m
balance	f
balancelle	f
balancelles	f
balancement	m
balancements	m
